name,handedness,height,weight,avg,HR,BMI,BMI_Range
Ron Cey,R,70,185,0.261,316,27,Overweight
Skip Jutze,R,71,190,0.215,3,26,Overweight
Butch Wynegar,B,73,190,0.255,65,25,Overweight
Ron LeFlore,R,72,200,0.288,59,27,Overweight
Bill Russell,R,72,175,0.263,46,24,Normal
Gene Tenace,R,72,190,0.241,201,26,Overweight
Bubba Morton,R,70,175,0.267,14,25,Overweight
Ellie Rodriguez,R,71,185,0.245,16,26,Overweight
Darrel Chaney,B,74,188,0.217,14,24,Normal
Dick Nen,L,74,200,0.224,21,26,Overweight
Bryan Kelly,R,74,195,0,0,25,Overweight
Bill Freehan,R,75,203,0.262,200,25,Overweight
Steve Nicosia,R,70,185,0.248,11,27,Overweight
Ted Savage,R,73,185,0.233,34,24,Normal
Pete Mackanin,R,74,190,0.226,30,24,Normal
Rich Dauer,R,72,180,0.257,43,24,Normal
Mick Kelleher,R,69,176,0.213,0,26,Overweight
Rowland Office,L,72,170,0.259,32,23,Normal
Rick Leach,L,73,180,0.268,18,24,Normal
Dwayne Murphy,L,73,185,0.246,166,24,Normal
Larry Harlow,L,74,185,0.248,12,24,Normal
Mike Epstein,L,75,230,0.244,130,29,Overweight
Jerry Mumphrey,B,74,185,0.289,70,24,Normal
Don Sutton,R,73,185,0.144,0,24,Normal
Glenn Beckert,R,73,190,0.283,22,25,Overweight
Ron Davis,R,72,175,0.233,10,24,Normal
Mike Shannon,R,75,195,0.255,68,24,Normal
Jason Thompson,L,76,200,0.261,208,24,Normal
Wayne Tolleson,B,69,160,0.241,9,24,Normal
John Leister,R,74,200,0,0,26,Overweight
Don Cooper,R,73,185,0,0,24,Normal
Mike Jorgensen,L,72,195,0.243,95,26,Overweight
Ed Romero,R,71,160,0.247,8,22,Normal
Rick Joseph,R,73,192,0.243,13,25,Overweight
Cecil Cooper,L,74,165,0.298,241,21,Normal
Bill Almon,R,75,180,0.254,36,22,Normal
Joe Ferguson,R,74,200,0.24,122,26,Overweight
Jeff Jones,R,75,210,0,0,26,Overweight
Jerry Terrell,R,71,165,0.253,4,23,Normal
John Poloni,L,77,210,0,0,25,Overweight
Dave Revering,L,76,210,0.265,62,26,Overweight
Curt Ford,L,70,150,0.245,7,22,Normal
Jerry Dybzinski,R,74,180,0.234,3,23,Normal
Mike Willis,L,74,205,0,0,26,Overweight
Bob Burda,L,71,174,0.224,13,24,Normal
Jesse Gonder,L,70,180,0.251,26,26,Overweight
Gary Sutherland,R,72,185,0.243,24,25,Overweight
Bob Coluccio,R,71,183,0.22,26,26,Overweight
Dave Rader,L,71,165,0.257,30,23,Normal
Ron Gardenhire,R,72,175,0.232,4,24,Normal
Bill Sharp,L,70,178,0.255,9,26,Overweight
Alan Bannister,R,71,170,0.27,19,24,Normal
Bob Watson,R,72,201,0.295,184,27,Overweight
Ken Harrelson,R,74,190,0.239,131,24,Normal
Bobby Wine,R,73,187,0.215,30,25,Overweight
Stefan Wever,R,80,245,0,0,27,Overweight
John Kennedy,R,72,185,0.225,32,25,Overweight
Chico Ruiz,B,72,169,0.24,2,23,Normal
Dave Johnson,R,73,183,0,0,24,Normal
Gail Hopkins,L,70,198,0.266,25,28,Overweight
Doug Frobel,L,76,196,0.201,20,24,Normal
Luis Melendez,R,72,165,0.248,9,22,Normal
Jerry Augustine,L,72,183,0,0,25,Overweight
Bill Plummer,R,73,190,0.188,14,25,Overweight
Buck Rodgers,B,74,190,0.232,31,24,Normal
Phil Niekro,R,73,180,0.169,7,24,Normal
Jeff Holly,L,77,210,0,0,25,Overweight
Tom Poquette,L,70,175,0.268,10,25,Overweight
Eric Hetzel,R,75,175,0,0,22,Normal
Brian Asselstine,L,73,175,0.254,12,23,Normal
Rick Miller,L,72,175,0.269,28,24,Normal
Ed Charles,R,70,170,0.263,86,24,Normal
Luis Gomez,R,69,150,0.21,0,22,Normal
Dave Lemanczyk,R,76,235,0,0,29,Overweight
Al Jones,R,76,210,0,0,26,Overweight
Floyd Rayford,R,70,190,0.244,38,27,Overweight
Sam Hinds,R,78,215,0,0,25,Overweight
Tony Conigliaro,R,75,185,0.264,166,23,Normal
Clay Christiansen,R,77,205,0,0,24,Normal
Jim Barr,R,75,205,0.162,1,26,Overweight
Jerry Remy,L,69,165,0.275,7,24,Normal
Larry Rothschild,L,74,180,0,0,23,Normal
Frank Duffy,R,73,180,0.232,26,24,Normal
Gary Lance,B,75,195,0,0,24,Normal
Tom O'Malley,L,72,180,0.256,13,24,Normal
Phil Garner,R,70,175,0.26,109,25,Overweight
Larry Pashnick,R,75,205,0,0,26,Overweight
Todd Fischer,R,70,170,0,0,24,Normal
